product_url,campaign_url,product_name,description,original_price,discount_price,discount_percentage,color,sizes_status
https://es.privalia.com/gr/product/895334/92467224,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - blanco,Garvalin - sandalias - blanco,29.95,16.99,-43%,blanco,"25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK, 32:OK, 33:OK"
https://es.privalia.com/gr/product/895334/92467062,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - blanco,Garvalin - sandalias - blanco,37.95,19.99,-47%,blanco,"20:OK, 21:OK, 22:OK, 23:OK, 24:OK, 25:OK, 26:OK"
https://es.privalia.com/gr/product/899097/93894517,https://es.privalia.com/gr/catalog/899097,Sneakers Xemine 69 - cuero - negro,Sneakers Xemine 69 - cuero - negro,110.00,39.99,-63%,negro,"16:OK, 17:OK, 18:OK, 19:OK, 24:OK, 30:OK, 33:OK, 35:OK, 36:OK, 38:OK, 40:OK, 41:OK, 42:OK, 43:OK, 44:OK, 45:OK, 46:OK, 48:OK, 50:OK"
https://es.privalia.com/gr/product/899097/93894386,https://es.privalia.com/gr/catalog/899097,Zapatillas de deporte Pulsar 21 - caqui,Zapatillas de deporte Pulsar 21 - caqui,120.00,49.99,-58%,caqui,"16:OK, 17:OK, 18:OK, 19:OK, 21:OK, 24:OK, 30:OK, 33:OK, 35:OK, 36:OK, 38:OK, 40:OK, 41:OK, 42:OK, 43:OK, 44:OK, 45:OK, 46:OK, 48:OK, 50:OK"
https://es.privalia.com/gr/product/899097/93894873,https://es.privalia.com/gr/catalog/899097,Zapatillas de deporte Rete 111 - blanco,Zapatillas de deporte Rete 111 - blanco,115.00,54.99,-52%,blanco,"16:OK, 17:OK, 18:OK, 19:OK, 24:OK, 30:OK, 33:OK, 35:OK, 36:OK, 38:OK, 39:OK, 40:OK, 41:OK, 42:OK, 43:OK, 44:OK, 45:OK, 46:OK, 48:OK, 50:OK"
https://es.privalia.com/gr/product/899097/93897129,https://es.privalia.com/gr/catalog/899097,Sneakers Nexa 06 - cuero vuelto - caqui,Sneakers Nexa 06 - cuero vuelto - caqui,100.00,39.99,-60%,caqui,"16:OK, 17:OK, 18:OK, 19:OK, 24:OK, 30:OK, 33:OK, 35:OK, 36:OK, 38:OK, 39:OK, 40:OK, 41:OK, 42:OK, 43:OK, 44:OK, 45:OK, 46:OK, 48:OK, 50:OK"
https://es.privalia.com/gr/product/899097/93894663,https://es.privalia.com/gr/catalog/899097,Zapatillas de deporte Goal 1625 - blanco,Zapatillas de deporte Goal 1625 - blanco,120.00,54.99,-54%,blanco,"16:OK, 17:OK, 18:OK, 19:OK, 24:OK, 30:OK, 33:OK, 35:OK, 36:OK, 38:OK, 39:OK, 40:OK, 41:OK, 42:OK, 43:OK, 44:OK, 45:OK, 46:OK, 48:OK, 50:OK"
https://es.privalia.com/gr/product/899097/93895302,https://es.privalia.com/gr/catalog/899097,Zapatillas de deporte altas Um 82 - verde,Zapatillas de deporte altas Um 82 - verde,110.00,47.99,-56%,verde,"16:OK, 17:OK, 18:OK, 19:OK, 20:OK, 24:OK, 30:OK, 33:OK, 35:OK, 36:OK, 38:OK, 39:OK, 40:OK, 41:OK, 42:OK, 43:OK, 44:OK, 45:OK, 46:OK, 48:OK, 50:OK"
https://es.privalia.com/gr/product/899097/93897083,https://es.privalia.com/gr/catalog/899097,Sneakers Strabe 07 - blanco y beige grisáceo,Sneakers Strabe 07 - blanco y beige grisáceo,79.00,32.99,-58%,blanco y beige grisáceo,"16:OK, 17:OK, 18:OK, 19:OK, 24:OK, 30:OK, 33:OK, 35:OK, 36:OK, 38:OK, 40:OK, 41:OK, 46:OK, 48:OK, 50:OK"
https://es.privalia.com/gr/product/899097/93894826,https://es.privalia.com/gr/catalog/899097,Zapatillas de deporte Babel 07 - blanco,Zapatillas de deporte Babel 07 - blanco,85.00,42.99,-49%,blanco,"16:OK, 17:OK, 18:OK, 19:OK, 24:OK, 30:OK, 33:OK, 35:OK, 36:OK, 38:OK, 40:OK, 41:OK, 42:OK, 43:OK, 44:OK, 46:OK, 48:OK, 50:OK"
https://es.privalia.com/gr/product/900911/92733942,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x6) - blanco,Puma - calcetines (x6) - blanco,29.90,9.99,-66%,blanco,"35:OK, 38:OK, 39:OK, 42:OK, 43:OK, 46:OK"
https://es.privalia.com/gr/product/900911/92733941,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x6) - multicolor,Puma - calcetines (x6) - multicolor,29.90,9.99,-66%,multicolor,"35:OK, 38:OK, 39:OK, 42:OK, 43:OK, 46:OK"
https://es.privalia.com/gr/product/900911/92733803,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x5) - negro,Puma - calcetines (x5) - negro,9.99,3.99,-60%,negro,"35:OK, 38:OK, 39:OK, 42:OK, 43:OK, 46:OK"
https://es.privalia.com/gr/product/900911/92733984,https://es.privalia.com/gr/catalog/900911,Puma - sneakers - negro,Puma - sneakers - negro,9.99,4.50,-54%,negro,"35:OK, 38:OK"
https://es.privalia.com/gr/product/900911/92733804,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x5) - blanco,Puma - calcetines (x5) - blanco,9.99,3.99,-60%,blanco,"39:OK, 42:OK, 43:OK, 46:OK"
https://es.privalia.com/gr/product/900911/92734073,https://es.privalia.com/gr/catalog/900911,Puma - calcetines cortos (x5) - blanco,Puma - calcetines cortos (x5) - blanco,9.99,4.50,-54%,blanco,"35:OK, 38:OK"
https://es.privalia.com/gr/product/900911/92733983,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x4) - multicolor,Puma - calcetines (x4) - multicolor,9.99,3.99,-60%,multicolor,"35:OK, 38:OK"
