product_url,campaign_url,product_name,description,original_price,discount_price,discount_percentage,color,sizes_status
https://es.privalia.com/gr/product/895334/92466949,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - rosa,Garvalin - sandalias - rosa,22.95,12.99,-43%,rosa,"22:OK, 23:OK, 24:OK, 25:OK, 26:OK, 27:OK"
https://es.privalia.com/gr/product/895334/92467009,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - blanco,Garvalin - sandalias - cuero - blanco,42.95,24.99,-41%,blanco,"24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK, 31:OK, 32:OK, 33:OK, 34:OK"
https://es.privalia.com/gr/product/895334/92467355,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - gris y rosa,Garvalin - sandalias - gris y rosa,29.95,16.99,-43%,gris y rosa,"22:OK, 23:OK, 24:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK, 31:OK"
https://es.privalia.com/gr/product/895334/92467003,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - blanco,Garvalin - sandalias - blanco,29.95,16.99,-43%,blanco,"24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK"
https://es.privalia.com/gr/product/895334/92467224,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - blanco,Garvalin - sandalias - blanco,29.95,16.99,-43%,blanco,"25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK, 32:OK, 33:OK"
https://es.privalia.com/gr/product/895334/92467062,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - blanco,Garvalin - sandalias - blanco,37.95,19.99,-47%,blanco,"20:OK, 21:OK, 22:OK, 23:OK, 24:OK, 25:OK, 26:OK"
https://es.privalia.com/gr/product/899097/93894517,https://es.privalia.com/gr/catalog/899097,Sneakers Xemine 69 - cuero - negro,Sneakers Xemine 69 - cuero - negro,110.00,39.99,-63%,negro,"16:OK, 17:OK, 18:OK, 19:OK, 24:OK, 30:OK, 33:OK, 35:OK, 36:OK, 38:OK, 40:OK, 41:OK, 42:OK, 43:OK, 44:OK, 45:OK, 46:OK, 48:OK, 50:OK"
https://es.privalia.com/gr/product/899097/93894386,https://es.privalia.com/gr/catalog/899097,Zapatillas de deporte Pulsar 21 - caqui,Zapatillas de deporte Pulsar 21 - caqui,120.00,49.99,-58%,caqui,"16:OK, 17:OK, 18:OK, 19:OK, 21:OK, 24:OK, 30:OK, 33:OK, 35:OK, 36:OK, 38:OK, 40:OK, 41:OK, 42:OK, 43:OK, 44:OK, 45:OK, 46:OK, 48:OK, 50:OK"
https://es.privalia.com/gr/product/899097/93894873,https://es.privalia.com/gr/catalog/899097,Zapatillas de deporte Rete 111 - blanco,Zapatillas de deporte Rete 111 - blanco,115.00,54.99,-52%,blanco,"16:OK, 17:OK, 18:OK, 19:OK, 24:OK, 30:OK, 33:OK, 35:OK, 36:OK, 38:OK, 39:OK, 40:OK, 41:OK, 42:OK, 43:OK, 44:OK, 45:OK, 46:OK, 48:OK, 50:OK"
https://es.privalia.com/gr/product/899097/93897129,https://es.privalia.com/gr/catalog/899097,Sneakers Nexa 06 - cuero vuelto - caqui,Sneakers Nexa 06 - cuero vuelto - caqui,100.00,39.99,-60%,caqui,"16:OK, 17:OK, 18:OK, 19:OK, 24:OK, 30:OK, 33:OK, 35:OK, 36:OK, 38:OK, 39:OK, 40:OK, 41:OK, 42:OK, 43:OK, 44:OK, 45:OK, 46:OK, 48:OK, 50:OK"
https://es.privalia.com/gr/product/899097/93894663,https://es.privalia.com/gr/catalog/899097,Zapatillas de deporte Goal 1625 - blanco,Zapatillas de deporte Goal 1625 - blanco,120.00,54.99,-54%,blanco,"16:OK, 17:OK, 18:OK, 19:OK, 24:OK, 30:OK, 33:OK, 35:OK, 36:OK, 38:OK, 39:OK, 40:OK, 41:OK, 42:OK, 43:OK, 44:OK, 45:OK, 46:OK, 48:OK, 50:OK"
https://es.privalia.com/gr/product/899097/93895302,https://es.privalia.com/gr/catalog/899097,Zapatillas de deporte altas Um 82 - verde,Zapatillas de deporte altas Um 82 - verde,110.00,47.99,-56%,verde,"16:OK, 17:OK, 18:OK, 19:OK, 20:OK, 24:OK, 30:OK, 33:OK, 35:OK, 36:OK, 38:OK, 39:OK, 40:OK, 41:OK, 42:OK, 43:OK, 44:OK, 45:OK, 46:OK, 48:OK, 50:OK"
https://es.privalia.com/gr/product/899097/93897083,https://es.privalia.com/gr/catalog/899097,Sneakers Strabe 07 - blanco y beige grisáceo,Sneakers Strabe 07 - blanco y beige grisáceo,79.00,32.99,-58%,blanco y beige grisáceo,"16:OK, 17:OK, 18:OK, 19:OK, 24:OK, 30:OK, 33:OK, 35:OK, 36:OK, 38:OK, 40:OK, 41:OK, 46:OK, 48:OK, 50:OK"
https://es.privalia.com/gr/product/899097/93894826,https://es.privalia.com/gr/catalog/899097,Zapatillas de deporte Babel 07 - blanco,Zapatillas de deporte Babel 07 - blanco,85.00,42.99,-49%,blanco,"16:OK, 17:OK, 18:OK, 19:OK, 24:OK, 30:OK, 33:OK, 35:OK, 36:OK, 38:OK, 40:OK, 41:OK, 42:OK, 43:OK, 44:OK, 46:OK, 48:OK, 50:OK"
https://es.privalia.com/gr/product/900911/92733942,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x6) - blanco,Puma - calcetines (x6) - blanco,29.90,9.99,-66%,multicolor | blanco,"35:OK, 38:OK, 39:OK, 42:OK, 43:OK, 46:OK"
https://es.privalia.com/gr/product/900911/92733941,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x6) - multicolor,Puma - calcetines (x6) - multicolor,29.90,9.99,-66%,multicolor | blanco,"35:OK, 38:OK, 39:OK, 42:OK, 43:OK, 46:OK"
https://es.privalia.com/gr/product/900911/92733803,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x5) - negro,Puma - calcetines (x5) - negro,9.99,3.99,-60%,negro | blanco | multicolor,"35:OK, 38:OK, 39:OK, 42:OK, 43:OK, 46:OK"
https://es.privalia.com/gr/product/900911/92733984,https://es.privalia.com/gr/catalog/900911,Puma - sneakers - negro,Puma - sneakers - negro,9.99,4.50,-54%,negro,"35:OK, 38:OK"
https://es.privalia.com/gr/product/900911/92733804,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x5) - blanco,Puma - calcetines (x5) - blanco,9.99,3.99,-60%,negro | blanco | multicolor,"39:OK, 42:OK, 43:OK, 46:OK"
https://es.privalia.com/gr/product/900911/92734073,https://es.privalia.com/gr/catalog/900911,Puma - calcetines cortos (x5) - blanco,Puma - calcetines cortos (x5) - blanco,9.99,4.50,-54%,blanco,"35:OK, 38:OK"
https://es.privalia.com/gr/product/900911/92733807,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x5) - negro,Puma - calcetines (x5) - negro,9.99,4.99,-50%,negro,"35:OK, 38:OK, 39:OK, 42:OK, 43:OK, 46:OK"
https://es.privalia.com/gr/product/900911/92733981,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x4) - negro,Puma - calcetines (x4) - negro,9.99,3.99,-60%,negro,"43:OK, 46:OK"
https://es.privalia.com/gr/product/900911/92733978,https://es.privalia.com/gr/catalog/900911,Puma - calcetines cortos (x4) - negro,Puma - calcetines cortos (x4) - negro,9.99,3.99,-60%,negro,"39:OK, 42:OK"
https://es.privalia.com/gr/product/900911/92733808,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x5) - blanco,Puma - calcetines (x5) - blanco,9.99,4.99,-50%,blanco,"35:OK, 38:OK, 39:OK, 42:OK, 43:OK, 46:OK"
https://es.privalia.com/gr/product/900911/92733980,https://es.privalia.com/gr/catalog/900911,Puma - sneakers - blanco,Puma - sneakers - blanco,9.99,3.99,-60%,blanco,"35:OK, 38:OK, 43:OK, 46:OK"
https://es.privalia.com/gr/product/900911/92733982,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x4) - multicolor,Puma - calcetines (x4) - multicolor,9.99,3.99,-60%,multicolor,"39:OK, 42:OK"
https://es.privalia.com/gr/product/900911/92733809,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x5) - multicolor,Puma - calcetines (x5) - multicolor,9.99,4.99,-50%,multicolor,"35:OK, 38:OK, 39:OK, 42:OK"
https://es.privalia.com/gr/product/900911/92733979,https://es.privalia.com/gr/catalog/900911,Puma - calcetines cortos (x4) - multicolor,Puma - calcetines cortos (x4) - multicolor,9.99,3.99,-60%,multicolor,"39:OK, 42:OK"
https://es.privalia.com/gr/product/891607/93160998,https://es.privalia.com/gr/catalog/891607,Zapatillas Blomiee - cuero - crema y beige claro,Zapatillas Blomiee - cuero - crema y beige claro,99.90,55.99,-43%,crema y beige claro,"18:OK, 24:OK, 27:OK, 35:OK, 36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK, 43:OK, 47:OK"
https://es.privalia.com/gr/product/891607/93160915,https://es.privalia.com/gr/catalog/891607,Zapatillas Sukie - cuero - blanco y crema,Zapatillas Sukie - cuero - blanco y crema,109.90,55.99,-49%,blanco y crema,"18:OK, 24:OK, 27:OK, 35:OK, 36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK, 43:OK, 47:OK"
https://es.privalia.com/gr/product/891607/93832813,https://es.privalia.com/gr/catalog/891607,Sneakers Meleda - cuero - azul marino,Sneakers Meleda - cuero - azul marino,79.90,55.99,-29%,azul marino,"18:OK, 24:OK, 27:OK, 35:OK, 36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK, 43:OK, 47:OK"
https://es.privalia.com/gr/product/891607/93832749,https://es.privalia.com/gr/catalog/891607,Zapatillas Vega - piel - topo y nude,Zapatillas Vega - piel - topo y nude,119.90,55.99,-53%,topo y nude,"18:OK, 24:OK, 27:OK, 35:OK, 36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK, 42:OK, 43:OK, 47:OK"
https://es.privalia.com/gr/product/891607/93832747,https://es.privalia.com/gr/catalog/891607,Zapatillas Dalyla - cuero - negro - Suela: 5 cm,Zapatillas Dalyla - cuero - negro - Suela: 5 cm,129.90,59.99,-53%,Suela: 5 cm,"18:OK, 24:OK, 27:OK, 35:OK, 36:OK, 37:OK, 38:OK, 39:OK, 41:OK, 43:OK, 47:OK"
https://es.privalia.com/gr/product/891607/87500731,https://es.privalia.com/gr/catalog/891607,Zapatillas Sukie - piel - crema y nude,Zapatillas Sukie - piel - crema y nude,109.90,55.99,-49%,crema y nude,"18:OK, 24:OK, 27:OK, 35:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK, 43:OK, 47:OK"
https://es.privalia.com/gr/product/896491/93402303,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - azul marino,Camiseta - 100% algodón - azul marino,23.95,9.99,-58%,amarillo | blanco | negro | azul marino | azul,"22:OK, 36:OK, 42:OK, 44:OK, 46:OK, 47:OK, 48:OK, 50:OK, L:OK, M:OK, S:OK, XL:OK"
https://es.privalia.com/gr/product/896491/93402227,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - gris,Camiseta - 100% algodón - gris,24.95,12.99,-47%,verde | gris | beige | negro | blanco | azul marino,"22:OK, 36:OK, 40:OK, 42:OK, 44:OK, 46:OK, 47:OK, 48:OK, 50:OK, L:OK, M:OK, XL:OK, XS:OK"
https://es.privalia.com/gr/product/896491/93860031,https://es.privalia.com/gr/catalog/896491,Camiseta - negro,Camiseta - negro,24.95,11.99,-51%,negro | blanco roto | gris,"22:OK, 36:OK, 42:OK, 44:OK, 46:OK, 47:OK, 48:OK, L:OK, M:OK, S:OK, XL:OK"
https://es.privalia.com/gr/product/896491/93402244,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - blanco,Camiseta - 100% algodón - blanco,24.95,12.99,-47%,verde | gris | beige | negro | blanco | azul marino,"22:OK, 36:OK, 40:OK, 42:OK, 44:OK, 46:OK, 47:OK, 48:OK, 50:OK, L:OK, M:OK, S:OK, XL:OK, XS:OK"
https://es.privalia.com/gr/product/896491/93402200,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - gris jaspeado,Camiseta - 100% algodón - gris jaspeado,24.95,12.99,-47%,gris jaspeado | negro | beige | azul marino | celeste | naranja | blanco,"22:OK, 36:OK, 40:OK, 42:OK, 44:OK, 46:OK, 47:OK, 48:OK, 50:OK, L:OK, M:OK, S:OK, XL:OK, XS:OK"
https://es.privalia.com/gr/product/896491/93402302,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - azul marino,Camiseta - 100% algodón - azul marino,26.95,12.99,-51%,negro | azul marino,"22:OK, 36:OK, 40:OK, 42:OK, 44:OK, 46:OK, 47:OK, 48:OK, L:OK, M:OK, XL:OK, XS:OK"
https://es.privalia.com/gr/product/896491/93859538,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - verde,Camiseta - 100% algodón - verde,24.95,11.99,-51%,verde,"22:OK, 36:OK, 42:OK, 47:OK, S:OK"
https://es.privalia.com/gr/product/896491/93402282,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - blanco,Camiseta - 100% algodón - blanco,24.95,12.99,-47%,blanco,"22:OK, 36:OK, 42:OK, 44:OK, 46:OK, 47:OK, 48:OK, 50:OK, L:OK, M:OK, S:OK, XL:OK"
https://es.privalia.com/gr/product/896491/93402205,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - celeste,Camiseta - 100% algodón - celeste,23.95,9.99,-58%,celeste,"22:OK, 36:OK, 42:OK, 44:OK, 46:OK, 47:OK, 48:OK, 50:OK, L:OK, M:OK, S:OK, XL:OK"
https://es.privalia.com/gr/product/896491/93402196,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - burdeos,Camiseta - 100% algodón - burdeos,24.99,12.99,-48%,burdeos,"22:OK, 36:OK, 42:OK, 44:OK, 46:OK, 47:OK, L:OK, M:OK"
https://es.privalia.com/gr/product/896491/93402351,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - azul marino,Camiseta - 100% algodón - azul marino,24.95,9.99,-59%,azul marino,"22:OK, 36:OK, 42:OK, 44:OK, 47:OK, 48:OK, 50:OK, M:OK, S:OK, XL:OK"
https://es.privalia.com/gr/product/896491/93860097,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - verde,Camiseta - 100% algodón - verde,19.95,7.99,-59%,verde,"22:OK, 36:OK, 42:OK, 46:OK, 47:OK, L:OK"
https://es.privalia.com/gr/product/896491/93402279,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - azul eléctrico,Camiseta - 100% algodón - azul eléctrico,24.95,12.99,-47%,azul eléctrico,"22:OK, 36:OK, 42:OK, 44:OK, 47:OK, 48:OK, M:OK, XL:OK"
https://es.privalia.com/gr/product/896491/93860061,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - azul y blanco,Camiseta - 100% algodón - azul y blanco,34.95,14.99,-57%,azul y blanco,"22:OK, 36:OK, 42:OK, 44:OK, 47:OK, M:OK, S:OK"
https://es.privalia.com/gr/product/897959/94314003,https://es.privalia.com/gr/catalog/897959,Sneakers 515 - gris,Sneakers 515 - gris,90.00,39.99,-55%,gris,"17:OK, 28:OK, 40:OK, 42:OK, 43:OK, 44:OK, 45:OK, 50:OK"
https://es.privalia.com/gr/product/897959/94314556,https://es.privalia.com/gr/catalog/897959,Sneakers 475 - cuero - verde,Sneakers 475 - cuero - verde,130.00,64.99,-50%,verde,"17:OK, 28:OK, 30:OK, 36:OK, 37:OK, 38:OK, 40:OK, 42:OK, 43:OK, 44:OK, 45:OK"
https://es.privalia.com/gr/product/897959/94314399,https://es.privalia.com/gr/catalog/897959,Zapatillas de deporte 740 - multicolor,Zapatillas de deporte 740 - multicolor,120.00,59.99,-50%,multicolor,"17:OK, 28:OK, 40:OK, 42:OK, 43:OK, 44:OK, 45:OK, 50:OK"
https://es.privalia.com/gr/product/897959/94313975,https://es.privalia.com/gr/catalog/897959,NEW BALANCE - Sneakers 997 - Cuero - Azul Marino Y Gris,NEW BALANCE - Sneakers 997 - Cuero - Azul Marino Y Gris,110.00,59.99,-45%,Azul Marino Y Gris,"17:OK, 28:OK, 40:OK, 42:OK, 43:OK, 44:OK"
https://es.privalia.com/gr/product/897959/94313870,https://es.privalia.com/gr/catalog/897959,Sneakers 515 - Lifestyle - negro,Sneakers 515 - Lifestyle - negro,90.00,49.99,-44%,negro,"17:OK, 28:OK, 40:OK, 42:OK, 43:OK"
https://es.privalia.com/gr/product/897959/94313835,https://es.privalia.com/gr/catalog/897959,Sneakers 997H - Lifestyle - cuero vuelto - blanco roto,Sneakers 997H - Lifestyle - cuero vuelto - blanco roto,110.00,59.99,-45%,blanco roto,"17:OK, 28:OK, 40:OK, 42:OK, 43:OK, 44:OK"
https://es.privalia.com/gr/product/897959/94314340,https://es.privalia.com/gr/catalog/897959,Zapatillas de deporte 610 - topo,Zapatillas de deporte 610 - topo,130.00,64.99,-50%,topo,"17:OK, 28:OK, 40:OK, 42:OK, 44:OK"
https://es.privalia.com/gr/product/897959/94314604,https://es.privalia.com/gr/catalog/897959,Sneakers 2002 - cuero - beige,Sneakers 2002 - cuero - beige,150.00,74.99,-50%,beige,"17:OK, 28:OK, 40:OK"
https://es.privalia.com/gr/product/897959/94314236,https://es.privalia.com/gr/catalog/897959,Sneakers 574 - cuero vuelto - azul marino,Sneakers 574 - cuero vuelto - azul marino,110.00,54.99,-50%,azul marino,"17:OK, 28:OK, 36:OK, 40:OK"
