product_url,campaign_url,product_name,description,original_price,discount_price,discount_percentage,color,sizes_status
https://es.privalia.com/gr/product/900911/92733806,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x5) - multicolor,Puma - calcetines (x5) - multicolor,99.0,10.0,-60%,Puma - calcetines,37:OK
https://es.privalia.com/gr/product/900911/92733983,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x4) - multicolor,Puma - calcetines (x4) - multicolor,99.0,10.0,-60%,Puma - calcetines,37:OK
https://es.privalia.com/gr/product/900911/92733807,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x5) - negro,Puma - calcetines (x5) - negro,99.0,10.0,-50%,"3 , 99",37:OK
https://es.privalia.com/gr/product/900911/92733981,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x4) - negro,Puma - calcetines (x4) - negro,99.0,10.0,-60%,"9 , 99",37:OK
https://es.privalia.com/gr/product/900911/92733978,https://es.privalia.com/gr/catalog/900911,Puma - calcetines cortos (x4) - negro,Puma - calcetines cortos (x4) - negro,99.0,10.0,-60%,"9 , 99",37:OK
https://es.privalia.com/gr/product/900911/92733809,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x5) - multicolor,Puma - calcetines (x5) - multicolor,99.0,10.0,-50%,Puma - calcetines,37:OK
https://es.privalia.com/gr/product/900911/92733979,https://es.privalia.com/gr/catalog/900911,Puma - calcetines cortos (x4) - multicolor,Puma - calcetines cortos (x4) - multicolor,99.0,10.0,-60%,Puma - calcetines cortos,37:OK
https://es.privalia.com/gr/product/900911/92733808,https://es.privalia.com/gr/catalog/900911,Puma - calcetines (x5) - blanco,Puma - calcetines (x5) - blanco,99.0,10.0,-50%,"3 , 99",37:OK
https://es.privalia.com/gr/product/896491/93860031,https://es.privalia.com/gr/catalog/896491,Camiseta - negro,Camiseta - negro,99.0,10.0,-51%,"12 , 99",
https://es.privalia.com/gr/product/896491/93402303,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - azul marino,Camiseta - 100% algodón - azul marino,99.0,10.0,-100%,"12 , 99",
https://es.privalia.com/gr/product/896491/93402227,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - gris,Camiseta - 100% algodón - gris,99.0,10.0,-100%,"12 , 99",
https://es.privalia.com/gr/product/896491/93402244,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - blanco,Camiseta - 100% algodón - blanco,99.0,10.0,-100%,"12 , 99",
https://es.privalia.com/gr/product/896491/93402282,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - blanco,Camiseta - 100% algodón - blanco,99.0,10.0,-100%,"12 , 99",
https://es.privalia.com/gr/product/896491/93402213,https://es.privalia.com/gr/catalog/896491,Camiseta - negro,Camiseta - negro,99.0,10.0,-47%,"12 , 99",
https://es.privalia.com/gr/product/896491/93402196,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - burdeos,Camiseta - 100% algodón - burdeos,99.0,10.0,-100%,"12 , 99",
https://es.privalia.com/gr/product/896491/93860097,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - verde,Camiseta - 100% algodón - verde,99.0,10.0,-100%,"12 , 99",
https://es.privalia.com/gr/product/896491/93402279,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - azul eléctrico,Camiseta - 100% algodón - azul eléctrico,99.0,10.0,-100%,"12 , 99",
https://es.privalia.com/gr/product/896491/93860061,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - azul y blanco,Camiseta - 100% algodón - azul y blanco,99.0,10.0,-100%,"12 , 99",
https://es.privalia.com/gr/product/896491/93859411,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - azul marino,Camiseta - 100% algodón - azul marino,99.0,10.0,-100%,"12 , 99",
https://es.privalia.com/gr/product/896491/93860060,https://es.privalia.com/gr/catalog/896491,Camiseta - 100% algodón - blanco,Camiseta - 100% algodón - blanco,99.0,10.0,-100%,"12 , 99",
https://es.privalia.com/gr/product/897959/94314003,https://es.privalia.com/gr/catalog/897959,Sneakers 515 - gris,Sneakers 515 - gris,99.0,0.0,-55%,,
https://es.privalia.com/gr/product/897959/94314556,https://es.privalia.com/gr/catalog/897959,Sneakers 475 - cuero - verde,Sneakers 475 - cuero - verde,99.0,0.0,-50%,,
https://es.privalia.com/gr/product/897959/94314399,https://es.privalia.com/gr/catalog/897959,Zapatillas de deporte 740 - multicolor,Zapatillas de deporte 740 - multicolor,99.0,0.0,-50%,"Zapatillas de deporte 740 - multicolor 59 , 99",
https://es.privalia.com/gr/product/897959/94313975,https://es.privalia.com/gr/catalog/897959,NEW BALANCE - Sneakers 997 - Cuero - Azul Marino Y Gris,NEW BALANCE - Sneakers 997 - Cuero - Azul Marino Y Gris,99.0,0.0,-45%,,
https://es.privalia.com/gr/product/897959/94313870,https://es.privalia.com/gr/catalog/897959,Sneakers 515 - Lifestyle - negro,Sneakers 515 - Lifestyle - negro,99.0,0.0,-44%,,
https://es.privalia.com/gr/product/897959/94313835,https://es.privalia.com/gr/catalog/897959,Sneakers 997H - Lifestyle - cuero vuelto - blanco roto,Sneakers 997H - Lifestyle - cuero vuelto - blanco roto,99.0,0.0,-45%,,
https://es.privalia.com/gr/product/897959/94313837,https://es.privalia.com/gr/catalog/897959,Sneakers CT300 - Lifestyle - cuero - blanco,Sneakers CT300 - Lifestyle - cuero - blanco,99.0,0.0,-44%,,
https://es.privalia.com/gr/product/897959/94313891,https://es.privalia.com/gr/catalog/897959,Sneakers 480 - Lifestyle - blanco y verde,Sneakers 480 - Lifestyle - blanco y verde,99.0,0.0,-50%,,
https://es.privalia.com/gr/product/897959/94314236,https://es.privalia.com/gr/catalog/897959,Sneakers 574 - cuero vuelto - azul marino,Sneakers 574 - cuero vuelto - azul marino,99.0,0.0,-50%,,
https://es.privalia.com/gr/product/897959/94313705,https://es.privalia.com/gr/catalog/897959,Sneakers 574 - cuero vuelto - azul marino,Sneakers 574 - cuero vuelto - azul marino,99.0,0.0,-50%,,
https://es.privalia.com/gr/product/897959/94314031,https://es.privalia.com/gr/catalog/897959,Sneakers 574 - cuero - verde bosque,Sneakers 574 - cuero - verde bosque,99.0,0.0,-50%,,
https://es.privalia.com/gr/product/897959/94314487,https://es.privalia.com/gr/catalog/897959,Sneakers 740 - verde y marrón,Sneakers 740 - verde y marrón,99.0,0.0,-45%,,
https://es.privalia.com/gr/product/897959/94313896,https://es.privalia.com/gr/catalog/897959,Sneakers 480 - cuero - gris,Sneakers 480 - cuero - gris,99.0,0.0,-40%,"54 , 99",
https://es.privalia.com/gr/product/897959/94314346,https://es.privalia.com/gr/catalog/897959,Sneakers 515 - verde claro,Sneakers 515 - verde claro,99.0,0.0,-44%,,
https://es.privalia.com/gr/product/897959/94314078,https://es.privalia.com/gr/catalog/897959,Sneakers 574 - cuero vuelto - negro,Sneakers 574 - cuero vuelto - negro,99.0,0.0,-50%,,
https://es.privalia.com/gr/product/897959/94313929,https://es.privalia.com/gr/catalog/897959,Sneakers 327 - cuero vuelto - gris y violeta,Sneakers 327 - cuero vuelto - gris y violeta,99.0,0.0,-50%,,
https://es.privalia.com/gr/product/895569/93176847,https://es.privalia.com/gr/catalog/895569,Sneakers Hylane - cuero - negro,Sneakers Hylane - cuero - negro,99.0,0.0,-60%,,
https://es.privalia.com/gr/product/895569/93177901,https://es.privalia.com/gr/catalog/895569,Sneakers Knu Skool - cuero - rojo,Sneakers Knu Skool - cuero - rojo,99.0,0.0,-60%,,
https://es.privalia.com/gr/product/895569/93176864,https://es.privalia.com/gr/catalog/895569,Sneakers Seldan - negro y blanco,Sneakers Seldan - negro y blanco,99.0,0.0,-60%,,
https://es.privalia.com/gr/product/895569/93176532,https://es.privalia.com/gr/catalog/895569,Sneakers UltraRange Neo VR3 - cuero - beige,Sneakers UltraRange Neo VR3 - cuero - beige,99.0,0.0,-63%,,
https://es.privalia.com/gr/product/895569/93177792,https://es.privalia.com/gr/catalog/895569,Zapatillas de running Hylane - verde oscuro,Zapatillas de running Hylane - verde oscuro,99.0,0.0,-55%,,
https://es.privalia.com/gr/product/895569/93177360,https://es.privalia.com/gr/catalog/895569,Sneakers UltraRange EXO SE - cuero - blanco,Sneakers UltraRange EXO SE - cuero - blanco,99.0,0.0,-64%,,
https://es.privalia.com/gr/product/895569/93177416,https://es.privalia.com/gr/catalog/895569,Sneakers Old Skool - cuero - azul,Sneakers Old Skool - cuero - azul,99.0,0.0,-63%,,
https://es.privalia.com/gr/product/895569/93177418,https://es.privalia.com/gr/catalog/895569,Sneakers Old Skool - cuero - verde,Sneakers Old Skool - cuero - verde,99.0,0.0,-58%,"Theory Old Skool - cuero - verde 32 , 99",
https://es.privalia.com/gr/product/895569/93178235,https://es.privalia.com/gr/catalog/895569,Sneakers Old Skool - cuero - topo,Sneakers Old Skool - cuero - topo,99.0,0.0,-64%,,
https://es.privalia.com/gr/product/895569/93177625,https://es.privalia.com/gr/catalog/895569,Sneakers Old skool V - negro y blanco,Sneakers Old skool V - negro y blanco,99.0,0.0,-55%,,
https://es.privalia.com/gr/product/895569/93177868,https://es.privalia.com/gr/catalog/895569,Sneakers UltraRange VR3 - gris,Sneakers UltraRange VR3 - gris,99.0,0.0,-61%,,
https://es.privalia.com/gr/product/895569/93177986,https://es.privalia.com/gr/catalog/895569,Sneakers Sport Low - cuero - gris oscuro,Sneakers Sport Low - cuero - gris oscuro,99.0,0.0,-57%,,
https://es.privalia.com/gr/product/899097/93894517,https://es.privalia.com/gr/catalog/899097,Sneakers Xemine 69 - cuero - negro,Sneakers Xemine 69 - cuero - negro,99.0,0.0,-63%,"39 , 99",
https://es.privalia.com/gr/product/899097/93894386,https://es.privalia.com/gr/catalog/899097,Zapatillas de deporte Pulsar 21 - caqui,Zapatillas de deporte Pulsar 21 - caqui,99.0,0.0,-58%,"42 , 99",
https://es.privalia.com/gr/product/899097/93897129,https://es.privalia.com/gr/catalog/899097,Sneakers Nexa 06 - cuero vuelto - caqui,Sneakers Nexa 06 - cuero vuelto - caqui,99.0,0.0,-60%,"49 , 99",
https://es.privalia.com/gr/product/899097/93894873,https://es.privalia.com/gr/catalog/899097,Zapatillas de deporte Rete 111 - blanco,Zapatillas de deporte Rete 111 - blanco,99.0,0.0,-52%,"42 , 99",
https://es.privalia.com/gr/product/899097/93894663,https://es.privalia.com/gr/catalog/899097,Zapatillas de deporte Goal 1625 - blanco,Zapatillas de deporte Goal 1625 - blanco,99.0,0.0,-54%,"42 , 99",
https://es.privalia.com/gr/product/899097/93894693,https://es.privalia.com/gr/catalog/899097,Zapatillas de deporte Munich Break 44 - gris,Zapatillas de deporte Munich Break 44 - gris,99.0,0.0,-50%,"39 , 99",
https://es.privalia.com/gr/product/899097/93897083,https://es.privalia.com/gr/catalog/899097,Sneakers Strabe 07 - blanco y beige grisáceo,Sneakers Strabe 07 - blanco y beige grisáceo,99.0,0.0,-58%,"42 , 99",
https://es.privalia.com/gr/product/899097/93894826,https://es.privalia.com/gr/catalog/899097,Zapatillas de deporte Babel 07 - blanco,Zapatillas de deporte Babel 07 - blanco,99.0,0.0,-49%,"42 , 99",
https://es.privalia.com/gr/product/897409/92163901,https://es.privalia.com/gr/catalog/897409,Zapatillas altas AJ1 Mid - cuero - multicolor,Zapatillas altas AJ1 Mid - cuero - multicolor,99.0,10.0,-60%,"Zapatillas altas AJ1 Mid - cuero - multicolor 54 , 99",
https://es.privalia.com/gr/product/897409/92164188,https://es.privalia.com/gr/catalog/897409,Zapatillas Air Max TL 2.5 - multicolor,Zapatillas Air Max TL 2.5 - multicolor,99.0,10.0,-61%,Zapatillas Air Max TL 2,
https://es.privalia.com/gr/product/897409/91619950,https://es.privalia.com/gr/catalog/897409,Zapatillas Gato - cuero - blanco y beige,Zapatillas Gato - cuero - blanco y beige,99.0,10.0,-62%,"69 , 99",
https://es.privalia.com/gr/product/897409/92165634,https://es.privalia.com/gr/catalog/897409,Zapatillas Shox R4 - negro y gris,Zapatillas Shox R4 - negro y gris,99.0,10.0,-60%,"69 , 99",
https://es.privalia.com/gr/product/897409/92164660,https://es.privalia.com/gr/catalog/897409,Zapatillas Air Max Dn - negro y blanco,Zapatillas Air Max Dn - negro y blanco,99.0,10.0,-61%,"69 , 99",
https://es.privalia.com/gr/product/897409/92166490,https://es.privalia.com/gr/catalog/897409,Zapatillas Air 1 Mid - cuero - naranja,Zapatillas Air 1 Mid - cuero - naranja,99.0,10.0,-60%,"54 , 99",
https://es.privalia.com/gr/product/897409/92164603,https://es.privalia.com/gr/catalog/897409,Zapatillas Zoom Vomero Plus - negro,Zapatillas Zoom Vomero Plus - negro,99.0,10.0,-61%,"64 , 99",
https://es.privalia.com/gr/product/897409/92165067,https://es.privalia.com/gr/catalog/897409,Sneakers - blanco,Sneakers - blanco,99.0,10.0,-61%,"69 , 99",
https://es.privalia.com/gr/product/897409/92165676,https://es.privalia.com/gr/catalog/897409,Sneakers Air Max Tuned 3 - negro,Sneakers Air Max Tuned 3 - negro,99.0,10.0,-60%,"54 , 99",
https://es.privalia.com/gr/product/897409/92165631,https://es.privalia.com/gr/catalog/897409,Sneakers Air Max 90 Drift - cuero - negro,Sneakers Air Max 90 Drift - cuero - negro,99.0,10.0,-60%,"69 , 99",
