product_url,campaign_url,product_name,description,original_price,discount_price,discount_percentage,color,sizes_status
https://es.privalia.com/gr/product/897959/94314236,https://es.privalia.com/gr/catalog/897959,Sneakers 574 - cuero vuelto - azul marino,Sneakers 574 - cuero vuelto - azul marino,110.00,54.99,-50%,,
https://es.privalia.com/gr/product/897959/94313705,https://es.privalia.com/gr/catalog/897959,Sneakers 574 - cuero vuelto - azul marino,Sneakers 574 - cuero vuelto - azul marino,120.00,59.99,-50%,,
https://es.privalia.com/gr/product/897959/94314487,https://es.privalia.com/gr/catalog/897959,Sneakers 740 - verde y marrón,Sneakers 740 - verde y marrón,120.00,64.99,-45%,,
https://es.privalia.com/gr/product/897959/94314031,https://es.privalia.com/gr/catalog/897959,Sneakers 574 - cuero - verde bosque,Sneakers 574 - cuero - verde bosque,110.00,54.99,-50%,,
https://es.privalia.com/gr/product/897959/94313896,https://es.privalia.com/gr/catalog/897959,Sneakers 480 - cuero - gris,Sneakers 480 - cuero - gris,110.00,64.99,-40%,,
https://es.privalia.com/gr/product/897959/94314346,https://es.privalia.com/gr/catalog/897959,Sneakers 515 - verde claro,Sneakers 515 - verde claro,90.00,49.99,-44%,,
https://es.privalia.com/gr/product/897959/94314078,https://es.privalia.com/gr/catalog/897959,Sneakers 574 - cuero vuelto - negro,Sneakers 574 - cuero vuelto - negro,110.00,54.99,-50%,,
https://es.privalia.com/gr/product/897959/94313929,https://es.privalia.com/gr/catalog/897959,Sneakers 327 - cuero vuelto - gris y violeta,Sneakers 327 - cuero vuelto - gris y violeta,120.00,59.99,-50%,,
https://es.privalia.com/gr/product/895569/93176847,https://es.privalia.com/gr/catalog/895569,Sneakers Hylane - cuero - negro,Sneakers Hylane - cuero - negro,100.00,39.99,-60%,,
https://es.privalia.com/gr/product/895569/93177901,https://es.privalia.com/gr/catalog/895569,Sneakers Knu Skool - cuero - rojo,Sneakers Knu Skool - cuero - rojo,95.00,37.99,-60%,,
https://es.privalia.com/gr/product/895569/93176532,https://es.privalia.com/gr/catalog/895569,Sneakers UltraRange Neo VR3 - cuero - beige,Sneakers UltraRange Neo VR3 - cuero - beige,130.00,47.99,-63%,,
https://es.privalia.com/gr/product/895569/93177792,https://es.privalia.com/gr/catalog/895569,Zapatillas de running Hylane - verde oscuro,Zapatillas de running Hylane - verde oscuro,100.00,44.99,-55%,,
https://es.privalia.com/gr/product/895569/93177360,https://es.privalia.com/gr/catalog/895569,Sneakers UltraRange EXO SE - cuero - blanco,Sneakers UltraRange EXO SE - cuero - blanco,120.00,42.99,-64%,,
https://es.privalia.com/gr/product/895569/93177627,https://es.privalia.com/gr/catalog/895569,Sneakers Maddie - negro y blanco,Sneakers Maddie - negro y blanco,65.00,29.99,-53%,,
https://es.privalia.com/gr/product/895569/93177125,https://es.privalia.com/gr/catalog/895569,Sneakers Old Skool - cuero - marrón y rosa,Sneakers Old Skool - cuero - marrón y rosa,85.00,32.99,-61%,,
https://es.privalia.com/gr/product/895569/93177150,https://es.privalia.com/gr/catalog/895569,Sneakers Knu Skool - cuero - gris y rojo,Sneakers Knu Skool - cuero - gris y rojo,100.00,37.99,-62%,,
https://es.privalia.com/gr/product/895569/93177782,https://es.privalia.com/gr/catalog/895569,Zapatillas Mte Ultrarange Neo Vr3 - cuero - azul,Zapatillas Mte Ultrarange Neo Vr3 - cuero - azul,130.00,47.99,-63%,,
https://es.privalia.com/gr/product/895569/93178235,https://es.privalia.com/gr/catalog/895569,Sneakers Old Skool - cuero - topo,Sneakers Old Skool - cuero - topo,85.00,29.99,-64%,,
https://es.privalia.com/gr/product/895569/93177625,https://es.privalia.com/gr/catalog/895569,Sneakers Old skool V - negro y blanco,Sneakers Old skool V - negro y blanco,85.00,37.99,-55%,,
https://es.privalia.com/gr/product/895569/93177868,https://es.privalia.com/gr/catalog/895569,Sneakers UltraRange VR3 - gris,Sneakers UltraRange VR3 - gris,125.00,47.99,-61%,,
https://es.privalia.com/gr/product/895569/93177986,https://es.privalia.com/gr/catalog/895569,Sneakers Sport Low - cuero - gris oscuro,Sneakers Sport Low - cuero - gris oscuro,95.00,39.99,-57%,,
https://es.privalia.com/gr/product/895569/93176940,https://es.privalia.com/gr/catalog/895569,Sneakers Old Skool - cuero - azul,Sneakers Old Skool - cuero - azul,85.00,32.99,-61%,,
https://es.privalia.com/gr/product/895569/93176737,https://es.privalia.com/gr/catalog/895569,Sneakers Old Skool - cuero - rosa y azul marino,Sneakers Old Skool - cuero - rosa y azul marino,43.20,22.99,-46%,,
https://es.privalia.com/gr/product/895569/93176701,https://es.privalia.com/gr/catalog/895569,Sneakers Skate Rowan - cuero - beige grisáceo,Sneakers Skate Rowan - cuero - beige grisáceo,90.00,34.99,-61%,de los cristales,
https://es.privalia.com/gr/product/897409/92163901,https://es.privalia.com/gr/catalog/897409,Zapatillas altas AJ1 Mid - cuero - multicolor,Zapatillas altas AJ1 Mid - cuero - multicolor,139.99,54.99,-60%,"Zapatillas altas AJ1 Mid - cuero - multicolor 54 , 99",
https://es.privalia.com/gr/product/897409/92164188,https://es.privalia.com/gr/catalog/897409,Zapatillas Air Max TL 2.5 - multicolor,Zapatillas Air Max TL 2.5 - multicolor,179.99,69.99,-61%,Zapatillas Air Max TL 2,
https://es.privalia.com/gr/product/897409/91619950,https://es.privalia.com/gr/catalog/897409,Zapatillas Gato - cuero - blanco y beige,Zapatillas Gato - cuero - blanco y beige,99.99,37.99,-62%,,
https://es.privalia.com/gr/product/897409/92165634,https://es.privalia.com/gr/catalog/897409,Zapatillas Shox R4 - negro y gris,Zapatillas Shox R4 - negro y gris,149.99,59.99,-60%,,
https://es.privalia.com/gr/product/897409/92164660,https://es.privalia.com/gr/catalog/897409,Zapatillas Air Max Dn - negro y blanco,Zapatillas Air Max Dn - negro y blanco,169.99,64.99,-61%,,
https://es.privalia.com/gr/product/897409/92166490,https://es.privalia.com/gr/catalog/897409,Zapatillas Air 1 Mid - cuero - naranja,Zapatillas Air 1 Mid - cuero - naranja,139.99,54.99,-60%,,
https://es.privalia.com/gr/product/897409/91619945,https://es.privalia.com/gr/catalog/897409,Zapatillas Air Pegasus Wave - multicolor,Zapatillas Air Pegasus Wave - multicolor,149.99,59.99,-60%,"Zapatillas Air Pegasus Wave - multicolor 59 , 99",
https://es.privalia.com/gr/product/897409/92166761,https://es.privalia.com/gr/catalog/897409,Sneakers Air MaxDn - negro y azul,Sneakers Air MaxDn - negro y azul,169.99,64.99,-61%,,
https://es.privalia.com/gr/product/897409/92164603,https://es.privalia.com/gr/catalog/897409,Zapatillas Zoom Vomero Plus - negro,Zapatillas Zoom Vomero Plus - negro,169.99,64.99,-61%,,
https://es.privalia.com/gr/product/897409/92165067,https://es.privalia.com/gr/catalog/897409,Sneakers - blanco,Sneakers - blanco,179.99,69.99,-61%,,
https://es.privalia.com/gr/product/897409/92165676,https://es.privalia.com/gr/catalog/897409,Sneakers Air Max Tuned 3 - negro,Sneakers Air Max Tuned 3 - negro,189.99,74.99,-60%,,
https://es.privalia.com/gr/product/897409/92165631,https://es.privalia.com/gr/catalog/897409,Sneakers Air Max 90 Drift - cuero - negro,Sneakers Air Max 90 Drift - cuero - negro,149.99,59.99,-60%,,
https://es.privalia.com/gr/product/897409/92165635,https://es.privalia.com/gr/catalog/897409,Zapatillas Shox R4 - negro,Zapatillas Shox R4 - negro,149.99,59.99,-60%,,
https://es.privalia.com/gr/product/897409/92164998,https://es.privalia.com/gr/catalog/897409,Zapatillas Air Max Tuned 1 Utility - negro,Zapatillas Air Max Tuned 1 Utility - negro,199.99,79.99,-60%,,
https://es.privalia.com/gr/product/897409/92163334,https://es.privalia.com/gr/catalog/897409,Sneakers Air Force 1 Low - cuero - gris y blanco,Sneakers Air Force 1 Low - cuero - gris y blanco,129.99,49.99,-61%,,
https://es.privalia.com/gr/product/897409/92167070,https://es.privalia.com/gr/catalog/897409,Zapatillas Air Force 1 '07 LV8 - negro,Zapatillas Air Force 1 '07 LV8 - negro,129.99,49.99,-61%,,
https://es.privalia.com/gr/product/899097/93894517,https://es.privalia.com/gr/catalog/899097,Sneakers Xemine 69 - cuero - negro,Sneakers Xemine 69 - cuero - negro,110.00,39.99,-63%,,
https://es.privalia.com/gr/product/899097/93894386,https://es.privalia.com/gr/catalog/899097,Zapatillas de deporte Pulsar 21 - caqui,Zapatillas de deporte Pulsar 21 - caqui,120.00,49.99,-58%,,
https://es.privalia.com/gr/product/899097/93897129,https://es.privalia.com/gr/catalog/899097,Sneakers Nexa 06 - cuero vuelto - caqui,Sneakers Nexa 06 - cuero vuelto - caqui,100.00,39.99,-60%,,
https://es.privalia.com/gr/product/899097/93894873,https://es.privalia.com/gr/catalog/899097,Zapatillas de deporte Rete 111 - blanco,Zapatillas de deporte Rete 111 - blanco,115.00,54.99,-52%,,
https://es.privalia.com/gr/product/899097/93894663,https://es.privalia.com/gr/catalog/899097,Zapatillas de deporte Goal 1625 - blanco,Zapatillas de deporte Goal 1625 - blanco,120.00,54.99,-54%,,
https://es.privalia.com/gr/product/899097/93894693,https://es.privalia.com/gr/catalog/899097,Zapatillas de deporte Munich Break 44 - gris,Zapatillas de deporte Munich Break 44 - gris,70.00,34.99,-50%,,
https://es.privalia.com/gr/product/899097/93895302,https://es.privalia.com/gr/catalog/899097,Zapatillas de deporte altas Um 82 - verde,Zapatillas de deporte altas Um 82 - verde,110.00,47.99,-56%,,
https://es.privalia.com/gr/product/899097/93897321,https://es.privalia.com/gr/catalog/899097,Zapatillas de running Dash Premium 270 - gris,Zapatillas de running Dash Premium 270 - gris,87.00,42.99,-50%,,
https://es.privalia.com/gr/product/899097/93897083,https://es.privalia.com/gr/catalog/899097,Sneakers Strabe 07 - blanco y beige grisáceo,Sneakers Strabe 07 - blanco y beige grisáceo,79.00,32.99,-58%,,
https://es.privalia.com/gr/product/899097/93894826,https://es.privalia.com/gr/catalog/899097,Zapatillas de deporte Babel 07 - blanco,Zapatillas de deporte Babel 07 - blanco,85.00,42.99,-49%,,
https://es.privalia.com/gr/product/900784/93116003,https://es.privalia.com/gr/catalog/900784,Short Buck - azul,Short Buck - azul,48.99,22.99,-53%,,
https://es.privalia.com/gr/product/900784/93115751,https://es.privalia.com/gr/catalog/900784,Short Classic Surf - algodón - negro,Short Classic Surf - algodón - negro,48.99,22.99,-53%,,
https://es.privalia.com/gr/product/900784/93115288,https://es.privalia.com/gr/catalog/900784,Short Jackson - ciruela,Short Jackson - ciruela,41.99,17.99,-57%,,
https://es.privalia.com/gr/product/900784/93115761,https://es.privalia.com/gr/catalog/900784,Fase Corta Diecinueve - azul,Fase Corta Diecinueve - azul,41.99,19.99,-52%,,
https://es.privalia.com/gr/product/900784/93115996,https://es.privalia.com/gr/catalog/900784,Short Clásico Surf Cord Volley - 100% algodón - verde,Short Clásico Surf Cord Volley - 100% algodón - verde,41.99,19.99,-52%,,
https://es.privalia.com/gr/product/900784/93115339,https://es.privalia.com/gr/catalog/900784,Short Twisted - algodón - negro,Short Twisted - algodón - negro,59.99,19.99,-66%,,
https://es.privalia.com/gr/product/900784/93115988,https://es.privalia.com/gr/catalog/900784,Short Dreamers Volley - 100% algodón - azul noche,Short Dreamers Volley - 100% algodón - azul noche,27.99,12.99,-53%,,
https://es.privalia.com/gr/product/900784/93115987,https://es.privalia.com/gr/catalog/900784,Short Dreamers Volley - 100% algodón - azul,Short Dreamers Volley - 100% algodón - azul,27.99,12.99,-53%,,
