product_url,campaign_url,product_name,description,original_price,discount_price,discount_percentage,color,sizes_status,subcategory
https://es.privalia.com/gr/product/896574/94192184,https://es.privalia.com/gr/catalog/896574,Polo (x2) - 100% algodón - estilo polo - blanco y negro,Polo (x2) - 100% algodón - estilo polo - blanco y negro,170.00,34.99,-79%,gris y salmón | rosa empolvado y turquesa | malva y verde | beige y indigo | rosa empolvado y amarillo | rosa y azul marino | burdeos y celeste | rosa y verde | verde menta y rojo | celeste y amarillo | albaricoque y gris | coral y azul | verde y azul | azul y marrón | negro y celeste | azul y verde menta | blanco y verde bosque | celeste | amarillo | albaricoque | beige | granate | gris | indigo | malva | turquesa | verde | antracita | burdeos | coral | azul | negro | rosa | azul real | salmón | blanco y negro | azul marino y burdeos | blanco | rosa empolvado | azul marino | verde menta,"L:OK, M:OK, S:OK, XL:OK, XXL:OK",Polos
https://es.privalia.com/gr/product/896574/94192040,https://es.privalia.com/gr/catalog/896574,Polo (x2) - 100% algodón - estilo polo - negro,Polo (x2) - 100% algodón - estilo polo - negro,180.00,37.99,-78%,indigo y salmón | antracita y azul | multicolor | azul marino y rosa | blanco y azul | negro | beige | gris | burdeos y verde menta | coral y gris | amarillo | azul marino | verde menta | rosa | salmón | coral | azul | indigo | verde | antracita | blanco | burdeos,"L:OK, M:OK, S:OK, XL:OK, XXL:OK",Polos
https://es.privalia.com/gr/product/896574/94192070,https://es.privalia.com/gr/catalog/896574,Camisa - regular fit - lino - azul claro,Camisa - regular fit - lino - azul claro,100.00,29.99,-70%,blanco y celeste | azul marino y verde | verde aguamarina y gris | gris | azul | rosa | verde | blanco | azul marino | celeste | verde aguamarina | azul claro | blanco y azul | azul y rosa | azul y azul claro,"L:OK, M:OK, S:OK",Camisas
https://es.privalia.com/gr/product/896574/94192179,https://es.privalia.com/gr/catalog/896574,Camisa - regular fit - 100% algodón - blanco,Camisa - regular fit - 100% algodón - blanco,95.00,34.99,-63%,celeste y rosa | rosa y verde | celeste y blanco | coral | celeste | rosa | azul marino | turquesa | gris | verde | blanco y azul marino | blanco,"L:OK, M:OK, S:OK, XL:OK",Camisas
https://es.privalia.com/gr/product/896574/94192071,https://es.privalia.com/gr/catalog/896574,Camisa - regular fit - lino - blanco,Camisa - regular fit - lino - blanco,140.00,39.99,-71%,azul marino y azul | azul | rosa | verde aguamarina | blanco | azul marino | celeste | blanco y celeste | verde,"L:OK, M:OK, XL:OK",Camisas
https://es.privalia.com/gr/product/896574/94192009,https://es.privalia.com/gr/catalog/896574,Camisa - regular fit - 100% algodón - blanco,Camisa - regular fit - 100% algodón - blanco,100.00,34.99,-65%,blanco | azul marino | azul | blanco y azul marino | celeste y azul | celeste | rosa,"L:OK, M:OK, S:OK, XL:OK",Camisas
https://es.privalia.com/gr/product/896574/94192065,https://es.privalia.com/gr/catalog/896574,Camisa - regular fit - lino - blanco,Camisa - regular fit - lino - blanco,140.00,39.99,-71%,blanco y celeste | azul marino y verde | verde aguamarina y gris | gris | azul | rosa | verde | blanco | azul marino | celeste | verde aguamarina | azul claro | blanco y azul | azul y rosa | azul y azul claro,"L:OK, M:OK, S:OK, XL:OK",Camisas
https://es.privalia.com/gr/product/896574/94192049,https://es.privalia.com/gr/catalog/896574,Camisa - regular fit - lino - blanco,Camisa - regular fit - lino - blanco,120.00,39.99,-66%,blanco y verde aguamarina | azul marino y gris | celeste y verde | azul marino | celeste | verde | verde aguamarina | gris | blanco,"L:OK, M:OK, S:OK, XL:OK",Camisas
https://es.privalia.com/gr/product/896574/94192028,https://es.privalia.com/gr/catalog/896574,Camisa - regular fit - lino - verde,Camisa - regular fit - lino - verde,140.00,39.99,-71%,verde,XL:OK,Camisas
https://es.privalia.com/gr/product/896574/94192382,https://es.privalia.com/gr/catalog/896574,Jersey Media Cremallera - 100% algodón - azul marino,Jersey Media Cremallera - 100% algodón - azul marino,120.00,24.99,-79%,verde | azul | camel | gris oscuro | azul marino | verde oscuro | caqui | beige | burdeos | negro | celeste | gris | marrón | rosa,"L:OK, M:OK, S:OK, XL:OK",Jerseís y cárdigans
https://es.privalia.com/gr/product/896574/94192339,https://es.privalia.com/gr/catalog/896574,Cárdigan Cremallera - 100% algodón - azul marino,Cárdigan Cremallera - 100% algodón - azul marino,120.00,24.99,-79%,gris | gris oscuro | azul marino | negro | caqui | azul | camel,"L:OK, M:OK, S:OK, XL:OK",Jerseís y cárdigans
https://es.privalia.com/gr/product/896574/94192361,https://es.privalia.com/gr/catalog/896574,Jersey Pico - 100% algodón - azul marino,Jersey Pico - 100% algodón - azul marino,90.00,19.99,-77%,gris oscuro | azul marino | negro | verde oscuro | gris | caqui | beige | celeste | azul,"L:OK, M:OK, S:OK, XL:OK",Jerseís y cárdigans
https://es.privalia.com/gr/product/896574/94192367,https://es.privalia.com/gr/catalog/896574,Jersey Cuello Vuelto - 100% algodón - azul marino,Jersey Cuello Vuelto - 100% algodón - azul marino,110.00,19.99,-81%,camel | gris | gris oscuro | azul marino | beige | negro | verde oscuro,"L:OK, M:OK, S:OK, XL:OK",Jerseís y cárdigans
https://es.privalia.com/gr/product/896574/94192393,https://es.privalia.com/gr/catalog/896574,Jersey Caja - 100% algodón - azul marino,Jersey Caja - 100% algodón - azul marino,90.00,19.99,-77%,beige | camel | gris | gris oscuro | verde oscuro | azul marino | burdeos | azul | negro | rosa | verde,"L:OK, M:OK, XL:OK",Jerseís y cárdigans
https://es.privalia.com/gr/product/896574/94192373,https://es.privalia.com/gr/catalog/896574,Jersey Pico - 100% algodón - caqui,Jersey Pico - 100% algodón - caqui,90.00,19.99,-77%,gris oscuro | azul marino | negro | verde oscuro | gris | caqui | beige | celeste | azul,"49:OK, L:OK, M:OK, S:OK, XL:OK",Jerseís y cárdigans
https://es.privalia.com/gr/product/896574/94192394,https://es.privalia.com/gr/catalog/896574,Jersey Caja - 100% algodón - verde,Jersey Caja - 100% algodón - verde,90.00,19.99,-77%,verde,"L:OK, M:OK, XL:OK",Jerseís y cárdigans
https://es.privalia.com/gr/product/896574/94192371,https://es.privalia.com/gr/catalog/896574,Jersey Pico - 100% algodón - azul,Jersey Pico - 100% algodón - azul,90.00,19.99,-77%,azul,"L:OK, M:OK, XL:OK",Jerseís y cárdigans
https://es.privalia.com/gr/product/896574/94192254,https://es.privalia.com/gr/catalog/896574,Jersey Caja - 100% algodón - negro,Jersey Caja - 100% algodón - negro,90.00,19.99,-77%,negro,"L:OK, M:OK, XL:OK",Jerseís y cárdigans
https://es.privalia.com/gr/product/895334/92467013,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - blanco,Garvalin - sandalias - cuero - blanco,42.95,24.99,-41%,blanco,"24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK, 31:OK, 32:OK, 33:OK, 34:OK",principal
https://es.privalia.com/gr/product/895334/92467236,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - fucsia,Garvalin - sandalias - fucsia,35.95,19.99,-44%,fucsia,"28:OK, 29:OK, 30:OK, 31:OK, 32:OK, 33:OK, 34:OK",principal
https://es.privalia.com/gr/product/895334/92467095,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - blanco y plateado,Garvalin - sandalias - cuero - blanco y plateado,46.95,27.99,-40%,blanco y plateado,"19:OK, 20:OK, 21:OK, 22:OK, 23:OK, 24:OK, 25:OK, 26:OK",principal
https://es.privalia.com/gr/product/895334/92467154,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - blanco,Garvalin - sandalias - cuero - blanco,45.95,26.99,-41%,blanco,"19:OK, 20:OK, 21:OK, 22:OK, 23:OK, 24:OK, 25:OK, 26:OK",principal
https://es.privalia.com/gr/product/895334/92467010,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - blanco,Garvalin - sandalias - cuero - blanco,42.95,24.99,-41%,blanco,"24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK, 31:OK, 32:OK, 33:OK, 34:OK",principal
https://es.privalia.com/gr/product/895334/92467008,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - rosa,Garvalin - sandalias - cuero - rosa,42.95,24.99,-41%,rosa,"24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK, 31:OK, 32:OK, 33:OK, 34:OK",principal
https://es.privalia.com/gr/product/895334/92467351,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - fucsia,Garvalin - sandalias - fucsia,22.95,12.99,-43%,fucsia,"20:OK, 22:OK, 26:OK",principal
https://es.privalia.com/gr/product/895334/92466949,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - rosa,Garvalin - sandalias - rosa,22.95,12.99,-43%,rosa,"22:OK, 23:OK, 24:OK, 25:OK, 26:OK, 27:OK",principal
https://es.privalia.com/gr/product/895334/92467009,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - blanco,Garvalin - sandalias - cuero - blanco,42.95,24.99,-41%,blanco,"24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK, 31:OK, 32:OK, 33:OK, 34:OK",principal
https://es.privalia.com/gr/product/895334/92467355,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - gris y rosa,Garvalin - sandalias - gris y rosa,29.95,16.99,-43%,gris y rosa,"22:OK, 23:OK, 24:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK, 31:OK",principal
https://es.privalia.com/gr/product/895334/92467003,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - blanco,Garvalin - sandalias - blanco,29.95,16.99,-43%,blanco,"24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK",principal
https://es.privalia.com/gr/product/895334/92467224,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - blanco,Garvalin - sandalias - blanco,29.95,16.99,-43%,blanco,"25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK, 32:OK, 33:OK",principal
https://es.privalia.com/gr/product/895334/92467062,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - blanco,Garvalin - sandalias - blanco,37.95,19.99,-47%,blanco,"20:OK, 21:OK, 22:OK, 23:OK, 24:OK, 25:OK, 26:OK",principal
https://es.privalia.com/gr/product/895334/92467223,https://es.privalia.com/gr/catalog/895334,Garvalin - sandalias - cuero - dorado,Garvalin - sandalias - cuero - dorado,44.95,24.99,-44%,dorado,"26:OK, 27:OK, 28:OK, 29:OK, 30:OK, 31:OK, 33:OK",principal
https://es.privalia.com/gr/product/895334/92467244,https://es.privalia.com/gr/catalog/895334,Garvalin - sneakers - rosa,Garvalin - sneakers - rosa,39.95,22.99,-42%,rosa,"22:OK, 23:OK, 24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK",Garvalín - Niña
https://es.privalia.com/gr/product/895334/92467065,https://es.privalia.com/gr/catalog/895334,Garvalin - merceditas - topo claro,Garvalin - merceditas - topo claro,25.95,14.99,-42%,topo claro,"22:OK, 23:OK, 24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK",Garvalín - Niña
https://es.privalia.com/gr/product/895334/92467069,https://es.privalia.com/gr/catalog/895334,Garvalin - sneakers - turquesa,Garvalin - sneakers - turquesa,25.95,14.99,-42%,turquesa,"22:OK, 23:OK, 24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK",Sneakers
https://es.privalia.com/gr/product/895334/92467128,https://es.privalia.com/gr/catalog/895334,Garvalin - sneakers - cuero - blanco y rosa,Garvalin - sneakers - cuero - blanco y rosa,46.95,27.99,-40%,blanco y rosa,"19:OK, 20:OK, 21:OK, 22:OK, 23:OK, 24:OK, 25:OK, 26:OK",Sneakers
https://es.privalia.com/gr/product/895334/92466947,https://es.privalia.com/gr/catalog/895334,Garvalin - sneakers - rosa,Garvalin - sneakers - rosa,39.95,22.99,-42%,rosa,"28:OK, 29:OK, 30:OK, 31:OK, 32:OK, 33:OK, 34:OK, 35:OK, 36:OK",Sneakers
https://es.privalia.com/gr/product/895334/92467067,https://es.privalia.com/gr/catalog/895334,Garvalin - sneakers - rosa,Garvalin - sneakers - rosa,25.95,14.99,-42%,rosa,"22:OK, 23:OK, 24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK",Sneakers
https://es.privalia.com/gr/product/895334/92467246,https://es.privalia.com/gr/catalog/895334,Garvalin - sneakers - rosa,Garvalin - sneakers - rosa,36.95,19.99,-45%,rosa,"24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK",Sneakers
