product_id,product_url,campaign_id,campaign_url,subcategory,product_name,original_price,discount_price,discount_percentage,color,sizes_status,image_url,extraction_timestamp
94192030,https://es.privalia.com/gr/product/896574/94192030,896574,https://es.privalia.com/gr/catalog/896574,Polos,Polo (x2) - 100% algodón - estilo polo - rosa y azul marino,170.00,34.99,-79%,gris y salmón | rosa empolvado y turquesa | malva y verde | beige y indigo | rosa empolvado y amarillo | rosa y azul marino | burdeos y celeste | rosa y verde | verde menta y rojo | celeste y amarillo | albaricoque y gris | coral y azul | verde y azul | azul y marrón | negro y celeste | azul y verde menta | blanco y verde bosque | celeste | amarillo | albaricoque | beige | granate | gris | indigo | malva | turquesa | verde | antracita | burdeos | coral | azul | negro | rosa | azul real | salmón | blanco y negro | azul marino y burdeos | blanco | rosa empolvado | azul marino | verde menta,"L:OK, M:OK, S:OK, XL:OK, XXL:OK",https://media.veepee.com/v1/media/fe4cc2a7-56c1-4660-8194-3096e6042515,2026-04-04 22:00:05
94191888,https://es.privalia.com/gr/product/896574/94191888,896574,https://es.privalia.com/gr/catalog/896574,Polos,Polo (x3) - 100% algodón - estilo polo - multicolor,285.00,49.99,-82%,indigo y salmón | antracita y azul | multicolor | azul marino y rosa | blanco y azul | negro | beige | gris | burdeos y verde menta | coral y gris | amarillo | azul marino | verde menta | rosa | salmón | coral | azul | indigo | verde | antracita | blanco | burdeos,"L:OK, M:OK, S:LAST, XL:OK, XXL:OK",https://media.veepee.com/v1/media/f6df6380-57eb-4992-9748-feb8c2a0e3a1,2026-04-04 22:00:05
94192179,https://es.privalia.com/gr/product/896574/94192179,896574,https://es.privalia.com/gr/catalog/896574,Camisas,Camisa - regular fit - 100% algodón - blanco,95.00,34.99,-63%,celeste y rosa | rosa y verde | celeste y blanco | coral | celeste | rosa | azul marino | turquesa | gris | verde | blanco y azul marino | blanco,"L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/2e0df7fd-2dae-48c8-9331-33581e28c4b3,2026-04-04 22:00:05
94192071,https://es.privalia.com/gr/product/896574/94192071,896574,https://es.privalia.com/gr/catalog/896574,Camisas,Camisa - regular fit - lino - blanco,140.00,39.99,-71%,azul marino y azul | azul | rosa | verde aguamarina | blanco | azul marino | celeste | blanco y celeste | verde,"L:OK, M:OK, XL:OK",https://media.veepee.com/v1/media/94bd224e-a6e4-4703-b6a8-76624b16ff0a,2026-04-04 22:00:05
94192009,https://es.privalia.com/gr/product/896574/94192009,896574,https://es.privalia.com/gr/catalog/896574,Camisas,Camisa - regular fit - 100% algodón - blanco,100.00,34.99,-65%,blanco | azul marino | azul | blanco y azul marino | celeste y azul | celeste | rosa,"L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/72df48ea-2059-4f91-b6b8-51bed4947f58,2026-04-04 22:00:05
94192065,https://es.privalia.com/gr/product/896574/94192065,896574,https://es.privalia.com/gr/catalog/896574,Camisas,Camisa - regular fit - lino - blanco,140.00,39.99,-71%,blanco y celeste | azul marino y verde | verde aguamarina y gris | gris | azul | rosa | verde | blanco | azul marino | celeste | verde aguamarina | azul claro | blanco y azul | azul y rosa | azul y azul claro,"L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/489820ed-5f9b-4b92-9bdf-b83de54919b2,2026-04-04 22:00:05
94192056,https://es.privalia.com/gr/product/896574/94192056,896574,https://es.privalia.com/gr/catalog/896574,Camisas,Camisa - regular fit - lino - blanco,140.00,39.99,-71%,azul marino y azul | azul y rosa | blanco y verde | verde aguamarina | gris | azul | rosa | blanco | azul marino | celeste | verde | azul marino y gris,"L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/05774013-7211-491b-a308-b3486857a5ea,2026-04-04 22:00:05
94192049,https://es.privalia.com/gr/product/896574/94192049,896574,https://es.privalia.com/gr/catalog/896574,Camisas,Camisa - regular fit - lino - blanco,120.00,39.99,-66%,blanco y verde aguamarina | azul marino y gris | celeste y verde | azul marino | celeste | verde | verde aguamarina | gris | blanco,"L:OK, M:OK, S:ALMOST, XL:OK",https://media.veepee.com/v1/media/f1f9a4f6-aa60-4783-afc3-bd4825dce990,2026-04-04 22:00:05
94192028,https://es.privalia.com/gr/product/896574/94192028,896574,https://es.privalia.com/gr/catalog/896574,Camisas,Camisa - regular fit - lino - verde,140.00,39.99,-71%,verde,XL:OK,https://media.veepee.com/v1/media/93b64e7f-7a03-4e5e-8df0-1f380889055c,2026-04-04 22:00:05
94192361,https://es.privalia.com/gr/product/896574/94192361,896574,https://es.privalia.com/gr/catalog/896574,Jerseís y cárdigans,Jersey Pico - 100% algodón - azul marino,90.00,19.99,-77%,gris oscuro | azul marino | negro | verde oscuro | caqui | beige | celeste | azul | gris,"L:OK, M:OK, S:OK, XL:OK",https://media.veepee.com/v1/media/c06e5992-8425-41ef-93d7-39f50903ccfa,2026-04-04 22:00:05
94192339,https://es.privalia.com/gr/product/896574/94192339,896574,https://es.privalia.com/gr/catalog/896574,Jerseís y cárdigans,Cárdigan Cremallera - 100% algodón - azul marino,120.00,24.99,-79%,gris | gris oscuro | azul marino | azul | camel | negro | caqui,"L:OUT, M:OK, S:OUT, XL:ALMOST",https://media.veepee.com/v1/media/c9ece957-d785-4235-975f-bde1dc566a52,2026-04-04 22:00:05
94192393,https://es.privalia.com/gr/product/896574/94192393,896574,https://es.privalia.com/gr/catalog/896574,Jerseís y cárdigans,Jersey Caja - 100% algodón - azul marino,90.00,19.99,-77%,verde oscuro | azul marino | beige | burdeos | camel | azul | gris | gris oscuro | negro | rosa | verde,"L:ALMOST, M:OUT, XL:OUT",https://media.veepee.com/v1/media/598d1734-334c-46a1-b663-106f751ad617,2026-04-04 22:00:05
92467236,https://es.privalia.com/gr/product/895334/92467236,895334,https://es.privalia.com/gr/catalog/895334,Sandalias,Garvalin - sandalias - fucsia,35.95,19.99,-44%,fucsia,"28:OK, 29:LAST, 30:OUT, 31:OK, 32:OK, 33:OK, 34:OK",https://media.veepee.com/v1/media/9609f8a1-f809-40a1-b1b4-1bc3adcdc3e3,2026-04-04 22:00:05
92467154,https://es.privalia.com/gr/product/895334/92467154,895334,https://es.privalia.com/gr/catalog/895334,Sandalias,Garvalin - sandalias - cuero - blanco,45.95,26.99,-41%,blanco,"19:OK, 20:OK, 21:OK, 22:OK, 23:OK, 24:OK, 25:OK, 26:OK",https://media.veepee.com/v1/media/5df97c4a-972a-4ecf-b4ca-4e6a4d5573bf,2026-04-04 22:00:05
92467008,https://es.privalia.com/gr/product/895334/92467008,895334,https://es.privalia.com/gr/catalog/895334,Sandalias,Garvalin - sandalias - cuero - rosa,42.95,24.99,-41%,rosa,"24:LAST, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:ALMOST, 31:OK, 32:OK, 33:OUT, 34:OUT",https://media.veepee.com/v1/media/baff8d0f-ab8f-4093-b4cb-d33585eed6ad,2026-04-04 22:00:05
92467013,https://es.privalia.com/gr/product/895334/92467013,895334,https://es.privalia.com/gr/catalog/895334,Sandalias,Garvalin - sandalias - cuero - blanco,42.95,24.99,-41%,blanco,"24:OUT, 25:ALMOST, 26:OUT, 27:OK, 28:ALMOST, 29:OK, 30:OUT, 31:OUT, 32:OK, 33:OK, 34:OUT",https://media.veepee.com/v1/media/9c67f7d5-f28d-4249-8e68-0833e896aa14,2026-04-04 22:00:05
92467095,https://es.privalia.com/gr/product/895334/92467095,895334,https://es.privalia.com/gr/catalog/895334,Sandalias,Garvalin - sandalias - cuero - blanco y plateado,46.95,27.99,-40%,blanco y plateado,"19:OK, 20:OK, 21:OK, 22:OK, 23:OK, 24:OUT, 25:OUT, 26:OUT",https://media.veepee.com/v1/media/5a3d1d2d-c240-4817-8666-1364fed5ba71,2026-04-04 22:00:05
92466940,https://es.privalia.com/gr/product/895334/92466940,895334,https://es.privalia.com/gr/catalog/895334,Sandalias,Garvalin - sandalias - lila,29.95,16.99,-43%,lila,"22:OK, 23:OUT, 24:OUT, 25:OK, 26:OK, 27:OK, 28:ALMOST, 29:OK, 30:OUT, 31:OUT, 32:OUT",https://media.veepee.com/v1/media/66bf358b-9ee4-45c3-abbd-71367cab09ec,2026-04-04 22:00:05
92467351,https://es.privalia.com/gr/product/895334/92467351,895334,https://es.privalia.com/gr/catalog/895334,Sandalias,Garvalin - sandalias - fucsia,22.95,12.99,-43%,fucsia,"20:OK, 22:OK, 26:OK",https://media.veepee.com/v1/media/a65e794f-3223-4f15-b805-8947a1a36906,2026-04-04 22:00:05
92467294,https://es.privalia.com/gr/product/895334/92467294,895334,https://es.privalia.com/gr/catalog/895334,Sandalias,Garvalin - sandalias - multicolor,32.95,18.99,-42%,multicolor,"24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK",https://media.veepee.com/v1/media/c01c34de-f113-47b8-8ca3-43c07e577104,2026-04-04 22:00:05
92466986,https://es.privalia.com/gr/product/895334/92466986,895334,https://es.privalia.com/gr/catalog/895334,Sandalias,Garvalin - sandalias - rosa,29.95,16.99,-43%,rosa,"22:OK, 23:OK, 24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK, 31:OK, 32:OK",https://media.veepee.com/v1/media/d468d21c-58d6-436a-9c45-2578e433dd56,2026-04-04 22:00:05
92466949,https://es.privalia.com/gr/product/895334/92466949,895334,https://es.privalia.com/gr/catalog/895334,Sandalias,Garvalin - sandalias - rosa,22.95,12.99,-43%,rosa,"22:OK, 23:OK, 24:OK, 25:OK, 26:OK, 27:OK",https://media.veepee.com/v1/media/7a1c9f4e-9cb3-4240-8624-fe56ad9614a2,2026-04-04 22:00:05
92467009,https://es.privalia.com/gr/product/895334/92467009,895334,https://es.privalia.com/gr/catalog/895334,Sandalias,Garvalin - sandalias - cuero - blanco,42.95,24.99,-41%,blanco,"24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK, 31:OK, 32:OK, 33:OK, 34:OK",https://media.veepee.com/v1/media/6d059840-5966-40b5-a4f3-2b47be0955ba,2026-04-04 22:00:05
92467124,https://es.privalia.com/gr/product/895334/92467124,895334,https://es.privalia.com/gr/catalog/895334,Sandalias,Garvalin - sandalias - cuero - blanco,47.95,27.99,-41%,blanco,"19:OK, 20:OK, 21:OK, 22:OK, 23:OK, 24:OK, 25:OK, 26:OK",https://media.veepee.com/v1/media/55c5baa6-4e2a-454f-ae7f-fc1be93c2513,2026-04-04 22:00:05
92467355,https://es.privalia.com/gr/product/895334/92467355,895334,https://es.privalia.com/gr/catalog/895334,Sandalias,Garvalin - sandalias - gris y rosa,29.95,16.99,-43%,gris y rosa,"22:OK, 23:OK, 24:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK, 31:OK",https://media.veepee.com/v1/media/8345bbcf-5783-4594-a0f2-53a33eedd1d3,2026-04-04 22:00:05
92467011,https://es.privalia.com/gr/product/895334/92467011,895334,https://es.privalia.com/gr/catalog/895334,Sandalias,Garvalin - sandalias - cuero - rosa,42.95,24.99,-41%,rosa,"24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK, 31:OK, 34:OK",https://media.veepee.com/v1/media/3bd0c1b1-fd78-4d66-951d-b5f80369a64b,2026-04-04 22:00:05
92467244,https://es.privalia.com/gr/product/895334/92467244,895334,https://es.privalia.com/gr/catalog/895334,Garvalín - Niña,Garvalin - sneakers - rosa,39.95,22.99,-42%,rosa,"22:OUT, 23:OUT, 24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OUT, 30:OUT",https://media.veepee.com/v1/media/a09eb7c2-9b81-4d3b-828e-78a67b41e81b,2026-04-04 22:00:05
92467069,https://es.privalia.com/gr/product/895334/92467069,895334,https://es.privalia.com/gr/catalog/895334,Garvalín - Niña,Garvalin - sneakers - turquesa,25.95,14.99,-42%,turquesa,"22:OK, 23:OK, 24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK",https://media.veepee.com/v1/media/afb20dfd-c033-403f-ace9-e842dc651064,2026-04-04 22:00:05
92467065,https://es.privalia.com/gr/product/895334/92467065,895334,https://es.privalia.com/gr/catalog/895334,Garvalín - Niña,Garvalin - merceditas - topo claro,25.95,14.99,-42%,topo claro,"22:OK, 23:OK, 24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK",https://media.veepee.com/v1/media/1cb82b3a-cf93-4338-b517-aecaf4ba95d2,2026-04-04 22:00:05
92466947,https://es.privalia.com/gr/product/895334/92466947,895334,https://es.privalia.com/gr/catalog/895334,Sneakers,Garvalin - sneakers - rosa,39.95,22.99,-42%,rosa,"28:ALMOST, 29:OUT, 30:OK, 31:ALMOST, 32:OK, 33:OK, 34:OK, 35:OK, 36:OK",https://media.veepee.com/v1/media/c35a0e58-07af-42e0-9a47-20e4c4ecc9e7,2026-04-04 22:00:05
92467246,https://es.privalia.com/gr/product/895334/92467246,895334,https://es.privalia.com/gr/catalog/895334,Sneakers,Garvalin - sneakers - rosa,36.95,19.99,-45%,rosa,"24:ALMOST, 25:OK, 26:OK, 27:OK, 28:OK, 29:ALMOST, 30:OK",https://media.veepee.com/v1/media/66cfb49a-bda8-4dec-b640-bad5fb067298,2026-04-04 22:00:05
92467242,https://es.privalia.com/gr/product/895334/92467242,895334,https://es.privalia.com/gr/catalog/895334,Sneakers,Garvalin - sneakers - rosa,39.95,22.99,-42%,rosa,"22:OK, 23:ALMOST, 24:OK, 25:OK, 26:OK, 27:OK, 28:OK, 29:OK, 30:OK",https://media.veepee.com/v1/media/99c5e5a8-ece5-4148-9c5c-35678ac51102,2026-04-04 22:00:05
92467151,https://es.privalia.com/gr/product/895334/92467151,895334,https://es.privalia.com/gr/catalog/895334,Sneakers,Garvalin - sneakers - rosa,29.95,16.99,-43%,rosa,"22:OK, 23:OK, 24:OK, 25:OK, 26:OK, 27:OUT",https://media.veepee.com/v1/media/7d2e5a35-38a1-43e4-87bc-5fbf34f8f331,2026-04-04 22:00:05
92467067,https://es.privalia.com/gr/product/895334/92467067,895334,https://es.privalia.com/gr/catalog/895334,Sneakers,Garvalin - sneakers - rosa,25.95,14.99,-42%,rosa,"22:OUT, 23:OUT, 24:OUT, 25:OUT, 26:OUT, 27:OK, 28:OUT, 29:OUT, 30:OUT",https://media.veepee.com/v1/media/87b5346f-2533-469f-90fb-7b7f4d00ffc0,2026-04-04 22:00:05
92467343,https://es.privalia.com/gr/product/895334/92467343,895334,https://es.privalia.com/gr/catalog/895334,Sneakers,Garvalin - sneakers - azul verdoso,29.95,16.99,-43%,azul verdoso,"25:OK, 26:OK, 27:OK, 28:OK, 29:OK",https://media.veepee.com/v1/media/07487538-67b2-4b92-b891-40825152849e,2026-04-04 22:00:05
92467106,https://es.privalia.com/gr/product/895334/92467106,895334,https://es.privalia.com/gr/catalog/895334,Sneakers,Garvalin - sneakers - rosa,35.95,19.99,-44%,rosa,"21:OK, 23:OK, 24:OK, 25:OK, 26:OK",https://media.veepee.com/v1/media/b5fc22a9-4c04-4737-bc3f-29ec6350d72f,2026-04-04 22:00:05
92467277,https://es.privalia.com/gr/product/895334/92467277,895334,https://es.privalia.com/gr/catalog/895334,Sneakers,Garvalin - sneakers - cuero - rosa,44.95,24.99,-44%,rosa,"25:OK, 26:OK, 27:OK, 28:OK",https://media.veepee.com/v1/media/c3ad4005-645d-4b7a-b598-31aeb0737064,2026-04-04 22:00:05
94236580,https://es.privalia.com/gr/product/899846/94236580,899846,https://es.privalia.com/gr/catalog/899846,Kits de inicio,Set de esmalte semipermanente Premium Set Uncovered,119.00,54.99,-53%,,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/18cfbd82-79d6-48a8-ada5-224b7a2f346f,2026-04-04 22:00:05
94236526,https://es.privalia.com/gr/product/899846/94236526,899846,https://es.privalia.com/gr/catalog/899846,Kits de inicio,Kit de Manicura Premium Luxe,119.00,54.99,-53%,,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/52fa8a0e-385c-4437-a783-d0a4a22d13e9,2026-04-04 22:00:05
94236449,https://es.privalia.com/gr/product/899846/94236449,899846,https://es.privalia.com/gr/catalog/899846,Kits de inicio,Set de esmalte semipermanente - 12 piezas,119.00,54.99,-53%,12 piezas,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/83b44f46-9ee8-41e8-92dd-b89d29b099bd,2026-04-04 22:00:05
94236590,https://es.privalia.com/gr/product/899846/94236590,899846,https://es.privalia.com/gr/catalog/899846,Kits de inicio,Set de esmalte semipermanente - 7 colores,183.00,76.99,-57%,7 colores,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/53b19270-0ffc-4357-b76a-8ea7b7811f3a,2026-04-04 22:00:05
94236448,https://es.privalia.com/gr/product/899846/94236448,899846,https://es.privalia.com/gr/catalog/899846,Kits de inicio,Set de esmalte semipermanente - 12 piezas,119.00,54.99,-53%,12 piezas,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/e4729627-bd42-4f3e-b21d-7981a17fcb86,2026-04-04 22:00:05
94236458,https://es.privalia.com/gr/product/899846/94236458,899846,https://es.privalia.com/gr/catalog/899846,Kits de inicio,Kit de manicura Peel Off Natural,59.00,27.99,-52%,,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/8472f5da-d03a-43c9-b3c6-ba8001fe381b,2026-04-04 22:00:05
94236037,https://es.privalia.com/gr/product/899846/94236037,899846,https://es.privalia.com/gr/catalog/899846,Spring vibes,Set de esmaltes semipermanentes 5 piezas Pastelverse Mini Set,35.00,18.99,-45%,,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/9612767f-6c8a-420a-bd64-40495ca2ad9a,2026-04-04 22:00:05
94236140,https://es.privalia.com/gr/product/899846/94236140,899846,https://es.privalia.com/gr/catalog/899846,Spring vibes,Esmalte semipermanente - 452 Luminous Pink,14.00,7.99,-42%,452 Luminous Pink,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/4487e26a-802c-469d-bd32-d003183b1bef,2026-04-04 22:00:05
94236052,https://es.privalia.com/gr/product/899846/94236052,899846,https://es.privalia.com/gr/catalog/899846,Spring vibes,Esmalte semipermanente - 388 Rosewater Pink,14.00,7.99,-42%,388 Rosewater Pink,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/a0d0f476-878c-40cf-9fc7-cad62b9a6685,2026-04-04 22:00:05
94236035,https://es.privalia.com/gr/product/899846/94236035,899846,https://es.privalia.com/gr/catalog/899846,Spring vibes,Esmalte semipermanente - 473 Candied Cherry,14.00,7.99,-42%,473 Candied Cherry,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/f659996a-e93a-4b85-87c9-a723ca29f8f1,2026-04-04 22:00:05
94236056,https://es.privalia.com/gr/product/899846/94236056,899846,https://es.privalia.com/gr/catalog/899846,Spring vibes,Esmalte semipermanente - 398 Sakura Pink,14.00,7.99,-42%,398 Sakura Pink,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/fd23183d-3987-4cf7-8b1f-505db90eaafb,2026-04-04 22:00:05
94236150,https://es.privalia.com/gr/product/899846/94236150,899846,https://es.privalia.com/gr/catalog/899846,Spring vibes,Esmalte semipermanente - 453 Blooming Bliss,14.00,7.99,-42%,453 Blooming Bliss,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/3551993e-4ec4-48a4-b273-81ee349a82a3,2026-04-04 22:00:05
94236240,https://es.privalia.com/gr/product/899846/94236240,899846,https://es.privalia.com/gr/catalog/899846,Esmaltes semipermanentes (sin TPO),Esmalte semipermanente - 235 Ruby Red - 15 ml,14.00,7.99,-42%,15 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/f21d4dce-cf7e-40e5-a61e-0a624b8dd090,2026-04-04 22:00:05
94236177,https://es.privalia.com/gr/product/899846/94236177,899846,https://es.privalia.com/gr/catalog/899846,Esmaltes semipermanentes (sin TPO),Esmalte semipermanente - 445 Butter Yellow - 15 ml,14.00,7.99,-42%,15 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/58de0edc-e805-4695-87aa-ea00eb41f1bc,2026-04-04 22:00:05
94236268,https://es.privalia.com/gr/product/899846/94236268,899846,https://es.privalia.com/gr/catalog/899846,Esmaltes semipermanentes (sin TPO),Esmalte semipermanente - 161 Ibiza Pink - 15 ml,14.00,7.99,-42%,15 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/58efeec6-f835-49a4-b98a-f9b465eb9651,2026-04-04 22:00:05
94236460,https://es.privalia.com/gr/product/899846/94236460,899846,https://es.privalia.com/gr/catalog/899846,Esmaltes semipermanentes (sin TPO),Esmalte semipermanente - 173 Bordeaux - 15 ml,14.00,7.99,-42%,15 ml,"10:OK, 11:OK, 12:OK",https://media.veepee.com/v1/media/6646d775-5f7d-4236-b123-e18e2610f713,2026-04-04 22:00:05
